MODEL_ID,MODEL_NAME,TARGET_NAME,TRAIN_PCS_DATE,TRAIN_DATE,N_OBSERVATION,R_SQUARED,ADJ_R_SQUARED,MAE,RMSE,F_STATISTIC,F_P_VALUE,P_VALUE_THRESHOLD,CONFIDENCE_LEVEL,ACTIVE_FLAG,APPROVED_BY,APPROVED_DATE,PCS_DATE
20260919_145500,USED_CAR_OLS_RANK_1,price,2026-09-18,2026-09-19 14:55:00,34848,0.34520762766430746,0.3446057791531846,470641.0687452286,1137980.430708618,573.5789343738045,0.0,0.05,0.95,,,,2026-09-18
20260919_145501,USED_CAR_OLS_RANK_2,price,2026-09-18,2026-09-19 14:55:00,34848,0.3372673586934566,0.33694388884268966,465394.59934346174,1142735.0952296113,1042.654695310371,0.0,0.05,0.95,,,,2026-09-18
20260919_145502,USED_CAR_OLS_RANK_3,price,2026-09-18,2026-09-19 14:55:00,34848,0.3392365089613697,0.3386481683070096,473775.86641788064,1142981.299620485,576.5987892344386,0.0,0.05,0.95,,,,2026-09-18
