PRICE_BAND,N_CARS,MAE_THB,RMSE_THB,MEAN_SIGNED_ERROR_THB,MEDIAN_ABS_ERROR_THB,NEGATIVE_PREDICTION_COUNT,ACTUAL_AVG_THB,PREDICTED_AVG_THB
1M-3M,4251,515993.509364,754515.533697,41678.880214,328217.085183,20,1604692.326041,1563013.445827
500k-1M,10881,280112.840183,434714.032695,-104294.284946,180275.640166,108,708344.557486,812638.842431
<500k,18882,296379.694536,665828.768419,-97175.151555,161974.570059,2277,330628.548459,427803.700014
>=3M,834,3528845.810188,5763702.900742,3348333.819015,1792984.925464,2,7175624.586331,3827290.767316
