SOURCE_FEATURE,IS_OTHER,N_CARS,MAE_THB,RMSE_THB,MEAN_SIGNED_ERROR_THB,MEDIAN_ABS_ERROR_THB,NEGATIVE_PREDICTION_COUNT,ACTUAL_AVG_THB,PREDICTED_AVG_THB
brand,False,34110,328810.137513,723933.026329,-0.000038,179587.499517,2401,708178.055380,708178.055418
brand,True,738,3475584.322093,5543203.967461,-0.000021,1819463.772710,6,3523699.046070,3523699.046091
model,False,21427,210684.239945,335136.649582,-0.000040,156526.473294,1483,531900.712839,531900.712879
model,True,13421,690437.658218,1685908.402216,-0.000034,269480.910419,924,1144430.876313,1144430.876347
sub_model,True,23667,427153.167206,1089340.856174,-0.000036,205288.898848,1485,838235.083450,838235.083486
sub_model,False,11181,328348.181020,1055993.319744,-0.000041,151075.787701,922,618722.265003,618722.265044
